id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flow_with_basic_unit_commitment
1,AT_CCGT,2030,1,1,3,0.0
2,AT_CCGT,2030,1,4,6,0.0
3,AT_CCGT,2030,1,7,9,0.0
4,AT_CCGT,2030,1,10,12,0.0
5,AT_CCGT,2030,1,13,15,0.0
6,AT_CCGT,2030,1,16,18,0.0
7,AT_CCGT,2030,1,19,21,0.0
8,AT_CCGT,2030,1,22,24,0.0
9,AT_CCGT,2030,2,1,3,0.0
10,AT_CCGT,2030,2,4,6,0.0
11,AT_CCGT,2030,2,7,9,0.0
12,AT_CCGT,2030,2,10,12,0.0
13,AT_CCGT,2030,2,13,15,0.0
14,AT_CCGT,2030,2,16,18,0.0
15,AT_CCGT,2030,2,19,21,0.0
16,AT_CCGT,2030,2,22,24,0.0
17,AT_CCGT,2030,3,1,3,0.0
18,AT_CCGT,2030,3,4,6,0.0
19,AT_CCGT,2030,3,7,9,0.0
20,AT_CCGT,2030,3,10,12,0.0
21,AT_CCGT,2030,3,13,15,0.0
22,AT_CCGT,2030,3,16,18,0.0
23,AT_CCGT,2030,3,19,21,0.0
24,AT_CCGT,2030,3,22,24,0.0
25,AT_CCGT,2030,4,1,3,0.0
26,AT_CCGT,2030,4,4,6,0.0
27,AT_CCGT,2030,4,7,9,0.0
28,AT_CCGT,2030,4,10,12,0.0
29,AT_CCGT,2030,4,13,15,0.0
30,AT_CCGT,2030,4,16,18,0.0
31,AT_CCGT,2030,4,19,21,0.0
32,AT_CCGT,2030,4,22,24,0.0
33,AT_CCGT,2030,5,1,3,0.0
34,AT_CCGT,2030,5,4,6,0.0
35,AT_CCGT,2030,5,7,9,0.0
36,AT_CCGT,2030,5,10,12,0.0
37,AT_CCGT,2030,5,13,15,0.0
38,AT_CCGT,2030,5,16,18,0.0
39,AT_CCGT,2030,5,19,21,0.0
40,AT_CCGT,2030,5,22,24,0.0
41,AT_CCGT,2030,6,1,3,0.0
42,AT_CCGT,2030,6,4,6,0.0
43,AT_CCGT,2030,6,7,9,0.0
44,AT_CCGT,2030,6,10,12,0.0
45,AT_CCGT,2030,6,13,15,0.0
46,AT_CCGT,2030,6,16,18,0.0
47,AT_CCGT,2030,6,19,21,0.0
48,AT_CCGT,2030,6,22,24,0.0
49,AT_CCGT,2030,7,1,3,0.0
50,AT_CCGT,2030,7,4,6,0.0
51,AT_CCGT,2030,7,7,9,0.0
52,AT_CCGT,2030,7,10,12,0.0
53,AT_CCGT,2030,7,13,15,0.0
54,AT_CCGT,2030,7,16,18,0.0
55,AT_CCGT,2030,7,19,21,0.0
56,AT_CCGT,2030,7,22,24,0.0
57,AT_CCGT,2030,8,1,3,0.0
58,AT_CCGT,2030,8,4,6,0.0
59,AT_CCGT,2030,8,7,9,0.0
60,AT_CCGT,2030,8,10,12,0.0
61,AT_CCGT,2030,8,13,15,0.0
62,AT_CCGT,2030,8,16,18,0.0
63,AT_CCGT,2030,8,19,21,0.0
64,AT_CCGT,2030,8,22,24,0.0
65,AT_CCGT,2030,9,1,3,0.0
66,AT_CCGT,2030,9,4,6,0.0
67,AT_CCGT,2030,9,7,9,0.0
68,AT_CCGT,2030,9,10,12,0.0
69,AT_CCGT,2030,9,13,15,0.0
70,AT_CCGT,2030,9,16,18,0.0
71,AT_CCGT,2030,9,19,21,0.0
72,AT_CCGT,2030,9,22,24,0.0
73,AT_CCGT,2030,10,1,3,0.0
74,AT_CCGT,2030,10,4,6,0.0
75,AT_CCGT,2030,10,7,9,0.0
76,AT_CCGT,2030,10,10,12,0.0
77,AT_CCGT,2030,10,13,15,0.0
78,AT_CCGT,2030,10,16,18,0.0
79,AT_CCGT,2030,10,19,21,0.0
80,AT_CCGT,2030,10,22,24,0.0
81,AT_Coal,2030,1,1,3,0.0
82,AT_Coal,2030,1,4,6,0.0
83,AT_Coal,2030,1,7,9,0.0
84,AT_Coal,2030,1,10,12,0.0
85,AT_Coal,2030,1,13,15,0.0
86,AT_Coal,2030,1,16,18,0.0
87,AT_Coal,2030,1,19,21,0.0
88,AT_Coal,2030,1,22,24,0.0
89,AT_Coal,2030,2,1,3,0.0
90,AT_Coal,2030,2,4,6,0.0
91,AT_Coal,2030,2,7,9,0.0
92,AT_Coal,2030,2,10,12,0.0
93,AT_Coal,2030,2,13,15,0.0
94,AT_Coal,2030,2,16,18,0.0
95,AT_Coal,2030,2,19,21,0.0
96,AT_Coal,2030,2,22,24,0.0
97,AT_Coal,2030,3,1,3,0.0
98,AT_Coal,2030,3,4,6,0.0
99,AT_Coal,2030,3,7,9,0.0
100,AT_Coal,2030,3,10,12,0.0
101,AT_Coal,2030,3,13,15,0.0
102,AT_Coal,2030,3,16,18,0.0
103,AT_Coal,2030,3,19,21,0.0
104,AT_Coal,2030,3,22,24,0.0
105,AT_Coal,2030,4,1,3,0.0
106,AT_Coal,2030,4,4,6,0.0
107,AT_Coal,2030,4,7,9,0.0
108,AT_Coal,2030,4,10,12,0.0
109,AT_Coal,2030,4,13,15,0.0
110,AT_Coal,2030,4,16,18,0.0
111,AT_Coal,2030,4,19,21,0.0
112,AT_Coal,2030,4,22,24,0.0
113,AT_Coal,2030,5,1,3,0.0
114,AT_Coal,2030,5,4,6,0.0
115,AT_Coal,2030,5,7,9,0.0
116,AT_Coal,2030,5,10,12,0.0
117,AT_Coal,2030,5,13,15,0.0
118,AT_Coal,2030,5,16,18,0.0
119,AT_Coal,2030,5,19,21,0.0
120,AT_Coal,2030,5,22,24,0.0
121,AT_Coal,2030,6,1,3,0.0
122,AT_Coal,2030,6,4,6,0.0
123,AT_Coal,2030,6,7,9,0.0
124,AT_Coal,2030,6,10,12,0.0
125,AT_Coal,2030,6,13,15,0.0
126,AT_Coal,2030,6,16,18,0.0
127,AT_Coal,2030,6,19,21,0.0
128,AT_Coal,2030,6,22,24,0.0
129,AT_Coal,2030,7,1,3,0.0
130,AT_Coal,2030,7,4,6,0.0
131,AT_Coal,2030,7,7,9,0.0
132,AT_Coal,2030,7,10,12,0.0
133,AT_Coal,2030,7,13,15,0.0
134,AT_Coal,2030,7,16,18,0.0
135,AT_Coal,2030,7,19,21,0.0
136,AT_Coal,2030,7,22,24,0.0
137,AT_Coal,2030,8,1,3,0.0
138,AT_Coal,2030,8,4,6,0.0
139,AT_Coal,2030,8,7,9,0.0
140,AT_Coal,2030,8,10,12,0.0
141,AT_Coal,2030,8,13,15,0.0
142,AT_Coal,2030,8,16,18,0.0
143,AT_Coal,2030,8,19,21,0.0
144,AT_Coal,2030,8,22,24,0.0
145,AT_Coal,2030,9,1,3,0.0
146,AT_Coal,2030,9,4,6,0.0
147,AT_Coal,2030,9,7,9,0.0
148,AT_Coal,2030,9,10,12,0.0
149,AT_Coal,2030,9,13,15,0.0
150,AT_Coal,2030,9,16,18,0.0
151,AT_Coal,2030,9,19,21,0.0
152,AT_Coal,2030,9,22,24,0.0
153,AT_Coal,2030,10,1,3,0.0
154,AT_Coal,2030,10,4,6,0.0
155,AT_Coal,2030,10,7,9,0.0
156,AT_Coal,2030,10,10,12,0.0
157,AT_Coal,2030,10,13,15,0.0
158,AT_Coal,2030,10,16,18,0.0
159,AT_Coal,2030,10,19,21,0.0
160,AT_Coal,2030,10,22,24,0.0
161,AT_Nuclear,2030,1,1,3,0.0
162,AT_Nuclear,2030,1,4,6,0.0
163,AT_Nuclear,2030,1,7,9,0.0
164,AT_Nuclear,2030,1,10,12,0.0
165,AT_Nuclear,2030,1,13,15,0.0
166,AT_Nuclear,2030,1,16,18,0.0
167,AT_Nuclear,2030,1,19,21,0.0
168,AT_Nuclear,2030,1,22,24,0.0
169,AT_Nuclear,2030,2,1,3,0.0
170,AT_Nuclear,2030,2,4,6,0.0
171,AT_Nuclear,2030,2,7,9,0.0
172,AT_Nuclear,2030,2,10,12,0.0
173,AT_Nuclear,2030,2,13,15,0.0
174,AT_Nuclear,2030,2,16,18,0.0
175,AT_Nuclear,2030,2,19,21,0.0
176,AT_Nuclear,2030,2,22,24,0.0
177,AT_Nuclear,2030,3,1,3,0.0
178,AT_Nuclear,2030,3,4,6,0.0
179,AT_Nuclear,2030,3,7,9,0.0
180,AT_Nuclear,2030,3,10,12,0.0
181,AT_Nuclear,2030,3,13,15,0.0
182,AT_Nuclear,2030,3,16,18,0.0
183,AT_Nuclear,2030,3,19,21,0.0
184,AT_Nuclear,2030,3,22,24,0.0
185,AT_Nuclear,2030,4,1,3,0.0
186,AT_Nuclear,2030,4,4,6,0.0
187,AT_Nuclear,2030,4,7,9,0.0
188,AT_Nuclear,2030,4,10,12,0.0
189,AT_Nuclear,2030,4,13,15,0.0
190,AT_Nuclear,2030,4,16,18,0.0
191,AT_Nuclear,2030,4,19,21,0.0
192,AT_Nuclear,2030,4,22,24,0.0
193,AT_Nuclear,2030,5,1,3,0.0
194,AT_Nuclear,2030,5,4,6,0.0
195,AT_Nuclear,2030,5,7,9,0.0
196,AT_Nuclear,2030,5,10,12,0.0
197,AT_Nuclear,2030,5,13,15,0.0
198,AT_Nuclear,2030,5,16,18,0.0
199,AT_Nuclear,2030,5,19,21,0.0
200,AT_Nuclear,2030,5,22,24,0.0
201,AT_Nuclear,2030,6,1,3,0.0
202,AT_Nuclear,2030,6,4,6,0.0
203,AT_Nuclear,2030,6,7,9,0.0
204,AT_Nuclear,2030,6,10,12,0.0
205,AT_Nuclear,2030,6,13,15,0.0
206,AT_Nuclear,2030,6,16,18,0.0
207,AT_Nuclear,2030,6,19,21,0.0
208,AT_Nuclear,2030,6,22,24,0.0
209,AT_Nuclear,2030,7,1,3,0.0
210,AT_Nuclear,2030,7,4,6,0.0
211,AT_Nuclear,2030,7,7,9,0.0
212,AT_Nuclear,2030,7,10,12,0.0
213,AT_Nuclear,2030,7,13,15,0.0
214,AT_Nuclear,2030,7,16,18,0.0
215,AT_Nuclear,2030,7,19,21,0.0
216,AT_Nuclear,2030,7,22,24,0.0
217,AT_Nuclear,2030,8,1,3,0.0
218,AT_Nuclear,2030,8,4,6,0.0
219,AT_Nuclear,2030,8,7,9,0.0
220,AT_Nuclear,2030,8,10,12,0.0
221,AT_Nuclear,2030,8,13,15,0.0
222,AT_Nuclear,2030,8,16,18,0.0
223,AT_Nuclear,2030,8,19,21,0.0
224,AT_Nuclear,2030,8,22,24,0.0
225,AT_Nuclear,2030,9,1,3,0.0
226,AT_Nuclear,2030,9,4,6,0.0
227,AT_Nuclear,2030,9,7,9,0.0
228,AT_Nuclear,2030,9,10,12,0.0
229,AT_Nuclear,2030,9,13,15,0.0
230,AT_Nuclear,2030,9,16,18,0.0
231,AT_Nuclear,2030,9,19,21,0.0
232,AT_Nuclear,2030,9,22,24,0.0
233,AT_Nuclear,2030,10,1,3,0.0
234,AT_Nuclear,2030,10,4,6,0.0
235,AT_Nuclear,2030,10,7,9,0.0
236,AT_Nuclear,2030,10,10,12,0.0
237,AT_Nuclear,2030,10,13,15,0.0
238,AT_Nuclear,2030,10,16,18,0.0
239,AT_Nuclear,2030,10,19,21,0.0
240,AT_Nuclear,2030,10,22,24,0.0
241,AT_OCGT,2030,1,1,3,0.0
242,AT_OCGT,2030,1,4,6,0.0
243,AT_OCGT,2030,1,7,9,0.0
244,AT_OCGT,2030,1,10,12,0.0
245,AT_OCGT,2030,1,13,15,0.0
246,AT_OCGT,2030,1,16,18,0.0
247,AT_OCGT,2030,1,19,21,0.0
248,AT_OCGT,2030,1,22,24,0.0
249,AT_OCGT,2030,2,1,3,0.0
250,AT_OCGT,2030,2,4,6,0.0
251,AT_OCGT,2030,2,7,9,0.0
252,AT_OCGT,2030,2,10,12,0.0
253,AT_OCGT,2030,2,13,15,0.0
254,AT_OCGT,2030,2,16,18,0.0
255,AT_OCGT,2030,2,19,21,0.0
256,AT_OCGT,2030,2,22,24,0.0
257,AT_OCGT,2030,3,1,3,0.0
258,AT_OCGT,2030,3,4,6,0.0
259,AT_OCGT,2030,3,7,9,0.0
260,AT_OCGT,2030,3,10,12,0.0
261,AT_OCGT,2030,3,13,15,0.0
262,AT_OCGT,2030,3,16,18,0.0
263,AT_OCGT,2030,3,19,21,0.0
264,AT_OCGT,2030,3,22,24,0.0
265,AT_OCGT,2030,4,1,3,0.0
266,AT_OCGT,2030,4,4,6,0.0
267,AT_OCGT,2030,4,7,9,0.0
268,AT_OCGT,2030,4,10,12,0.0
269,AT_OCGT,2030,4,13,15,0.0
270,AT_OCGT,2030,4,16,18,0.0
271,AT_OCGT,2030,4,19,21,0.0
272,AT_OCGT,2030,4,22,24,0.0
273,AT_OCGT,2030,5,1,3,0.0
274,AT_OCGT,2030,5,4,6,0.0
275,AT_OCGT,2030,5,7,9,0.0
276,AT_OCGT,2030,5,10,12,0.0
277,AT_OCGT,2030,5,13,15,0.0
278,AT_OCGT,2030,5,16,18,0.0
279,AT_OCGT,2030,5,19,21,0.0
280,AT_OCGT,2030,5,22,24,0.0
281,AT_OCGT,2030,6,1,3,0.0
282,AT_OCGT,2030,6,4,6,0.0
283,AT_OCGT,2030,6,7,9,0.0
284,AT_OCGT,2030,6,10,12,0.0
285,AT_OCGT,2030,6,13,15,0.0
286,AT_OCGT,2030,6,16,18,0.0
287,AT_OCGT,2030,6,19,21,0.0
288,AT_OCGT,2030,6,22,24,0.0
289,AT_OCGT,2030,7,1,3,0.0
290,AT_OCGT,2030,7,4,6,0.0
291,AT_OCGT,2030,7,7,9,0.0
292,AT_OCGT,2030,7,10,12,0.0
293,AT_OCGT,2030,7,13,15,0.0
294,AT_OCGT,2030,7,16,18,0.0
295,AT_OCGT,2030,7,19,21,0.0
296,AT_OCGT,2030,7,22,24,0.0
297,AT_OCGT,2030,8,1,3,0.0
298,AT_OCGT,2030,8,4,6,0.0
299,AT_OCGT,2030,8,7,9,0.0
300,AT_OCGT,2030,8,10,12,0.0
301,AT_OCGT,2030,8,13,15,0.0
302,AT_OCGT,2030,8,16,18,0.0
303,AT_OCGT,2030,8,19,21,0.0
304,AT_OCGT,2030,8,22,24,0.0
305,AT_OCGT,2030,9,1,3,0.0
306,AT_OCGT,2030,9,4,6,0.0
307,AT_OCGT,2030,9,7,9,0.0
308,AT_OCGT,2030,9,10,12,0.0
309,AT_OCGT,2030,9,13,15,0.0
310,AT_OCGT,2030,9,16,18,0.0
311,AT_OCGT,2030,9,19,21,0.0
312,AT_OCGT,2030,9,22,24,0.0
313,AT_OCGT,2030,10,1,3,0.0
314,AT_OCGT,2030,10,4,6,0.0
315,AT_OCGT,2030,10,7,9,0.0
316,AT_OCGT,2030,10,10,12,0.0
317,AT_OCGT,2030,10,13,15,0.0
318,AT_OCGT,2030,10,16,18,0.0
319,AT_OCGT,2030,10,19,21,0.0
320,AT_OCGT,2030,10,22,24,0.0
321,BE_CCGT,2030,1,1,3,0.0
322,BE_CCGT,2030,1,4,6,0.0
323,BE_CCGT,2030,1,7,9,0.0
324,BE_CCGT,2030,1,10,12,0.0
325,BE_CCGT,2030,1,13,15,0.0
326,BE_CCGT,2030,1,16,18,0.0
327,BE_CCGT,2030,1,19,21,0.0
328,BE_CCGT,2030,1,22,24,0.0
329,BE_CCGT,2030,2,1,3,0.0
330,BE_CCGT,2030,2,4,6,0.0
331,BE_CCGT,2030,2,7,9,0.0
332,BE_CCGT,2030,2,10,12,0.0
333,BE_CCGT,2030,2,13,15,0.0
334,BE_CCGT,2030,2,16,18,0.0
335,BE_CCGT,2030,2,19,21,0.0
336,BE_CCGT,2030,2,22,24,0.0
337,BE_CCGT,2030,3,1,3,0.0
338,BE_CCGT,2030,3,4,6,0.0
339,BE_CCGT,2030,3,7,9,0.0
340,BE_CCGT,2030,3,10,12,0.0
341,BE_CCGT,2030,3,13,15,0.0
342,BE_CCGT,2030,3,16,18,0.0
343,BE_CCGT,2030,3,19,21,0.0
344,BE_CCGT,2030,3,22,24,0.0
345,BE_CCGT,2030,4,1,3,0.0
346,BE_CCGT,2030,4,4,6,0.0
347,BE_CCGT,2030,4,7,9,0.0
348,BE_CCGT,2030,4,10,12,0.0
349,BE_CCGT,2030,4,13,15,0.0
350,BE_CCGT,2030,4,16,18,0.0
351,BE_CCGT,2030,4,19,21,0.0
352,BE_CCGT,2030,4,22,24,0.0
353,BE_CCGT,2030,5,1,3,0.0
354,BE_CCGT,2030,5,4,6,0.0
355,BE_CCGT,2030,5,7,9,0.0
356,BE_CCGT,2030,5,10,12,0.0
357,BE_CCGT,2030,5,13,15,0.0
358,BE_CCGT,2030,5,16,18,0.0
359,BE_CCGT,2030,5,19,21,0.0
360,BE_CCGT,2030,5,22,24,0.0
361,BE_CCGT,2030,6,1,3,0.0
362,BE_CCGT,2030,6,4,6,0.0
363,BE_CCGT,2030,6,7,9,0.0
364,BE_CCGT,2030,6,10,12,0.0
365,BE_CCGT,2030,6,13,15,0.0
366,BE_CCGT,2030,6,16,18,0.0
367,BE_CCGT,2030,6,19,21,0.0
368,BE_CCGT,2030,6,22,24,0.0
369,BE_CCGT,2030,7,1,3,0.0
370,BE_CCGT,2030,7,4,6,0.0
371,BE_CCGT,2030,7,7,9,0.0
372,BE_CCGT,2030,7,10,12,0.0
373,BE_CCGT,2030,7,13,15,0.0
374,BE_CCGT,2030,7,16,18,0.0
375,BE_CCGT,2030,7,19,21,0.0
376,BE_CCGT,2030,7,22,24,0.0
377,BE_CCGT,2030,8,1,3,0.0
378,BE_CCGT,2030,8,4,6,0.0
379,BE_CCGT,2030,8,7,9,0.0
380,BE_CCGT,2030,8,10,12,0.0
381,BE_CCGT,2030,8,13,15,0.0
382,BE_CCGT,2030,8,16,18,0.0
383,BE_CCGT,2030,8,19,21,0.0
384,BE_CCGT,2030,8,22,24,0.0
385,BE_CCGT,2030,9,1,3,0.0
386,BE_CCGT,2030,9,4,6,0.0
387,BE_CCGT,2030,9,7,9,0.0
388,BE_CCGT,2030,9,10,12,0.0
389,BE_CCGT,2030,9,13,15,0.0
390,BE_CCGT,2030,9,16,18,0.0
391,BE_CCGT,2030,9,19,21,0.0
392,BE_CCGT,2030,9,22,24,0.0
393,BE_CCGT,2030,10,1,3,0.0
394,BE_CCGT,2030,10,4,6,0.0
395,BE_CCGT,2030,10,7,9,0.0
396,BE_CCGT,2030,10,10,12,0.0
397,BE_CCGT,2030,10,13,15,0.0
398,BE_CCGT,2030,10,16,18,0.0
399,BE_CCGT,2030,10,19,21,0.0
400,BE_CCGT,2030,10,22,24,0.0
401,BE_Coal,2030,1,1,3,0.0
402,BE_Coal,2030,1,4,6,0.0
403,BE_Coal,2030,1,7,9,0.0
404,BE_Coal,2030,1,10,12,0.0
405,BE_Coal,2030,1,13,15,0.0
406,BE_Coal,2030,1,16,18,0.0
407,BE_Coal,2030,1,19,21,0.0
408,BE_Coal,2030,1,22,24,0.0
409,BE_Coal,2030,2,1,3,0.0
410,BE_Coal,2030,2,4,6,0.0
411,BE_Coal,2030,2,7,9,0.0
412,BE_Coal,2030,2,10,12,0.0
413,BE_Coal,2030,2,13,15,0.0
414,BE_Coal,2030,2,16,18,0.0
415,BE_Coal,2030,2,19,21,0.0
416,BE_Coal,2030,2,22,24,0.0
417,BE_Coal,2030,3,1,3,0.0
418,BE_Coal,2030,3,4,6,0.0
419,BE_Coal,2030,3,7,9,0.0
420,BE_Coal,2030,3,10,12,0.0
421,BE_Coal,2030,3,13,15,0.0
422,BE_Coal,2030,3,16,18,0.0
423,BE_Coal,2030,3,19,21,0.0
424,BE_Coal,2030,3,22,24,0.0
425,BE_Coal,2030,4,1,3,0.0
426,BE_Coal,2030,4,4,6,0.0
427,BE_Coal,2030,4,7,9,0.0
428,BE_Coal,2030,4,10,12,0.0
429,BE_Coal,2030,4,13,15,0.0
430,BE_Coal,2030,4,16,18,0.0
431,BE_Coal,2030,4,19,21,0.0
432,BE_Coal,2030,4,22,24,0.0
433,BE_Coal,2030,5,1,3,0.0
434,BE_Coal,2030,5,4,6,0.0
435,BE_Coal,2030,5,7,9,0.0
436,BE_Coal,2030,5,10,12,0.0
437,BE_Coal,2030,5,13,15,0.0
438,BE_Coal,2030,5,16,18,0.0
439,BE_Coal,2030,5,19,21,0.0
440,BE_Coal,2030,5,22,24,0.0
441,BE_Coal,2030,6,1,3,0.0
442,BE_Coal,2030,6,4,6,0.0
443,BE_Coal,2030,6,7,9,0.0
444,BE_Coal,2030,6,10,12,0.0
445,BE_Coal,2030,6,13,15,0.0
446,BE_Coal,2030,6,16,18,0.0
447,BE_Coal,2030,6,19,21,0.0
448,BE_Coal,2030,6,22,24,0.0
449,BE_Coal,2030,7,1,3,0.0
450,BE_Coal,2030,7,4,6,0.0
451,BE_Coal,2030,7,7,9,0.0
452,BE_Coal,2030,7,10,12,0.0
453,BE_Coal,2030,7,13,15,0.0
454,BE_Coal,2030,7,16,18,0.0
455,BE_Coal,2030,7,19,21,0.0
456,BE_Coal,2030,7,22,24,0.0
457,BE_Coal,2030,8,1,3,0.0
458,BE_Coal,2030,8,4,6,0.0
459,BE_Coal,2030,8,7,9,0.0
460,BE_Coal,2030,8,10,12,0.0
461,BE_Coal,2030,8,13,15,0.0
462,BE_Coal,2030,8,16,18,0.0
463,BE_Coal,2030,8,19,21,0.0
464,BE_Coal,2030,8,22,24,0.0
465,BE_Coal,2030,9,1,3,0.0
466,BE_Coal,2030,9,4,6,0.0
467,BE_Coal,2030,9,7,9,0.0
468,BE_Coal,2030,9,10,12,0.0
469,BE_Coal,2030,9,13,15,0.0
470,BE_Coal,2030,9,16,18,0.0
471,BE_Coal,2030,9,19,21,0.0
472,BE_Coal,2030,9,22,24,0.0
473,BE_Coal,2030,10,1,3,0.0
474,BE_Coal,2030,10,4,6,0.0
475,BE_Coal,2030,10,7,9,0.0
476,BE_Coal,2030,10,10,12,0.0
477,BE_Coal,2030,10,13,15,0.0
478,BE_Coal,2030,10,16,18,0.0
479,BE_Coal,2030,10,19,21,0.0
480,BE_Coal,2030,10,22,24,0.0
481,BE_Nuclear,2030,1,1,3,0.0
482,BE_Nuclear,2030,1,4,6,0.0
483,BE_Nuclear,2030,1,7,9,0.0
484,BE_Nuclear,2030,1,10,12,0.0
485,BE_Nuclear,2030,1,13,15,0.0
486,BE_Nuclear,2030,1,16,18,0.0
487,BE_Nuclear,2030,1,19,21,0.0
488,BE_Nuclear,2030,1,22,24,0.0
489,BE_Nuclear,2030,2,1,3,0.0
490,BE_Nuclear,2030,2,4,6,0.0
491,BE_Nuclear,2030,2,7,9,0.0
492,BE_Nuclear,2030,2,10,12,0.0
493,BE_Nuclear,2030,2,13,15,0.0
494,BE_Nuclear,2030,2,16,18,0.0
495,BE_Nuclear,2030,2,19,21,0.0
496,BE_Nuclear,2030,2,22,24,0.0
497,BE_Nuclear,2030,3,1,3,0.0
498,BE_Nuclear,2030,3,4,6,0.0
499,BE_Nuclear,2030,3,7,9,0.0
500,BE_Nuclear,2030,3,10,12,0.0
501,BE_Nuclear,2030,3,13,15,0.0
502,BE_Nuclear,2030,3,16,18,0.0
503,BE_Nuclear,2030,3,19,21,0.0
504,BE_Nuclear,2030,3,22,24,0.0
505,BE_Nuclear,2030,4,1,3,0.0
506,BE_Nuclear,2030,4,4,6,0.0
507,BE_Nuclear,2030,4,7,9,0.0
508,BE_Nuclear,2030,4,10,12,0.0
509,BE_Nuclear,2030,4,13,15,0.0
510,BE_Nuclear,2030,4,16,18,0.0
511,BE_Nuclear,2030,4,19,21,0.0
512,BE_Nuclear,2030,4,22,24,0.0
513,BE_Nuclear,2030,5,1,3,0.0
514,BE_Nuclear,2030,5,4,6,0.0
515,BE_Nuclear,2030,5,7,9,0.0
516,BE_Nuclear,2030,5,10,12,0.0
517,BE_Nuclear,2030,5,13,15,0.0
518,BE_Nuclear,2030,5,16,18,0.0
519,BE_Nuclear,2030,5,19,21,0.0
520,BE_Nuclear,2030,5,22,24,0.0
521,BE_Nuclear,2030,6,1,3,0.0
522,BE_Nuclear,2030,6,4,6,0.0
523,BE_Nuclear,2030,6,7,9,0.0
524,BE_Nuclear,2030,6,10,12,0.0
525,BE_Nuclear,2030,6,13,15,0.0
526,BE_Nuclear,2030,6,16,18,0.0
527,BE_Nuclear,2030,6,19,21,0.0
528,BE_Nuclear,2030,6,22,24,0.0
529,BE_Nuclear,2030,7,1,3,0.0
530,BE_Nuclear,2030,7,4,6,0.0
531,BE_Nuclear,2030,7,7,9,0.0
532,BE_Nuclear,2030,7,10,12,0.0
533,BE_Nuclear,2030,7,13,15,0.0
534,BE_Nuclear,2030,7,16,18,0.0
535,BE_Nuclear,2030,7,19,21,0.0
536,BE_Nuclear,2030,7,22,24,0.0
537,BE_Nuclear,2030,8,1,3,0.0
538,BE_Nuclear,2030,8,4,6,0.0
539,BE_Nuclear,2030,8,7,9,0.0
540,BE_Nuclear,2030,8,10,12,0.0
541,BE_Nuclear,2030,8,13,15,0.0
542,BE_Nuclear,2030,8,16,18,0.0
543,BE_Nuclear,2030,8,19,21,0.0
544,BE_Nuclear,2030,8,22,24,0.0
545,BE_Nuclear,2030,9,1,3,0.0
546,BE_Nuclear,2030,9,4,6,0.0
547,BE_Nuclear,2030,9,7,9,0.0
548,BE_Nuclear,2030,9,10,12,0.0
549,BE_Nuclear,2030,9,13,15,0.0
550,BE_Nuclear,2030,9,16,18,0.0
551,BE_Nuclear,2030,9,19,21,0.0
552,BE_Nuclear,2030,9,22,24,0.0
553,BE_Nuclear,2030,10,1,3,0.0
554,BE_Nuclear,2030,10,4,6,0.0
555,BE_Nuclear,2030,10,7,9,0.0
556,BE_Nuclear,2030,10,10,12,0.0
557,BE_Nuclear,2030,10,13,15,0.0
558,BE_Nuclear,2030,10,16,18,0.0
559,BE_Nuclear,2030,10,19,21,0.0
560,BE_Nuclear,2030,10,22,24,0.0
561,BE_OCGT,2030,1,1,3,0.0
562,BE_OCGT,2030,1,4,6,0.0
563,BE_OCGT,2030,1,7,9,0.0
564,BE_OCGT,2030,1,10,12,0.0
565,BE_OCGT,2030,1,13,15,0.0
566,BE_OCGT,2030,1,16,18,0.0
567,BE_OCGT,2030,1,19,21,0.0
568,BE_OCGT,2030,1,22,24,0.0
569,BE_OCGT,2030,2,1,3,0.0
